ID,Prediction
20689,0.1924883
20690,0.41169417
20691,0.80343
20692,0.087640986
20693,0.1423304
20694,0.0027774149
20695,0.06255751
20696,0.1212878
20697,0.99992526
20698,0.493302
20699,0.17312208
20700,0.9441105
20701,0.9790557
20702,0.51842105
20703,0.019799985
20704,0.10713508
20705,0.062271733
20706,0.7832003
20707,0.006466212
20708,0.94171387
20709,0.28095362
20710,0.021330465
20711,0.5052128
20712,0.0104267625
20713,0.74332035
20714,0.8580621
20715,0.59913355
20716,0.34702817
20717,0.017809827
20718,0.0038900173
20719,0.7728225
20720,0.7804234
20721,0.8393549
20722,0.51914316
20723,0.0029669518
20724,0.764241
20725,0.071028665
20726,0.031892385
20727,0.103060365
20728,0.049225204
20729,0.0014411466
20730,0.012743839
20731,0.15643641
20732,0.00882613
20733,0.16582635
20734,0.93577856
20735,0.4918509
20736,0.04000935
20737,0.09901788
20738,0.30540377
20739,0.9158987
20740,0.08045342
20741,0.20181982
20742,0.7556651
20743,0.13945127
20744,0.15487543
20745,0.003160069
20746,0.58849823
20747,0.4428967
20748,0.71574897
20749,0.81007034
20750,0.037595164
20751,0.15202075
20752,0.047615733
20753,0.2144279
20754,0.6145656
20755,0.2942637
20756,0.022467067
20757,0.02775467
20758,0.041642897
20759,0.08328772
20760,0.17589262
20761,0.69941175
20762,0.932232
20763,0.035960726
20764,0.046233747
20765,0.17569537
20766,0.60933286
20767,0.80096585
20768,0.13558587
20769,1.0
20770,0.5468578
20771,0.33371162
20772,0.0020652872
20773,0.012740509
20774,0.6777642
20775,0.4771147
20776,0.07626723
20777,0.34037215
20778,0.99989593
20779,0.13481972
20780,0.06530513
20781,0.72190434
20782,0.0029020372
20783,0.1311764
20784,0.14117113
20785,0.027885571
20786,0.17114395
20787,0.49943635
20788,0.08839253
20789,0.058920037
20790,0.02648997
20791,0.036766045
20792,0.003455311
20793,0.079238415
20794,0.7771723
20795,0.03245728
20796,0.4555448
20797,0.16018012
20798,0.0062261764
20799,0.19850771
20800,0.2405653
20801,0.6728047
20802,0.0700594
20803,0.17334323
20804,0.4434748
20805,0.9998012
20806,0.1620387
20807,0.12674917
20808,0.9623802
20809,0.6656447
20810,0.29703957
20811,0.281717
20812,0.82123625
20813,0.05183565
20814,0.4310287
20815,0.07748184
20816,0.2411161
20817,0.012888597
20818,0.14376865
20819,0.4094831
20820,0.044432815
20821,0.013541157
20822,0.55841535
20823,0.0040407074
20824,0.007719399
20825,0.046073053
20826,0.02322996
20827,0.0090144845
20828,0.030165227
20829,0.027148487
20830,0.04833383
20831,0.9960163
20832,0.024743004
20833,0.07848173
20834,0.51726484
20835,0.2940366
20836,0.042699397
20837,0.30974436
20838,0.26534936
20839,0.83471835
20840,0.651733
20841,0.8089489
20842,0.08713638
20843,0.022033216
20844,0.99989307
20845,0.06696483
20846,0.002073124
20847,0.5710852
20848,0.038160622
20849,0.54377174
20850,0.273247
20851,0.010185106
20852,0.4707377
20853,0.26084393
20854,0.005578407
20855,0.7287424
20856,0.39901537
20857,0.38566482
20858,0.25723913
20859,0.1458252
20860,0.0827405
20861,0.2769068
20862,0.016525503
20863,0.70799
20864,0.30186287
20865,0.5972434
20866,0.8484224
20867,0.18475533
20868,0.044315964
20869,0.3567274
20870,0.01950498
20871,0.37705886
20872,0.061443176
20873,0.10620127
20874,0.26752305
20875,0.65329945
20876,0.02659862
20877,0.9854981
20878,0.07215001
20879,0.6385767
20880,0.9442381
20881,0.39226085
20882,0.12231924
20883,0.11596837
20884,0.028416194
20885,0.73619515
20886,0.007030552
20887,0.84401375
20888,0.7054075
20889,0.8889225
20890,0.5299567
20891,0.3706423
20892,0.09071505
20893,0.70989823
20894,0.45892102
20895,0.09098829
20896,0.08244399
20897,0.3338457
20898,0.7839221
20899,0.91253626
20900,0.049190216
20901,0.42172968
20902,0.006736287
20903,1.0
20904,0.73089826
20905,0.015128014
20906,1.0
20907,0.009862277
20908,0.0021674507
20909,0.04267165
20910,0.19371076
20911,0.03562151
20912,0.0029318726
20913,0.009730689
20914,0.5403065
20915,0.07306997
20916,0.009215807
20917,0.297795
20918,0.7069412
20919,0.16115844
20920,0.035075713
20921,0.3890905
20922,0.20121667
20923,0.06599615
20924,0.02456202
20925,0.7799866
20926,0.026102614
20927,0.03411055
20928,0.29339126
20929,0.08349093
20930,0.02106646
20931,0.06396147
20932,0.51284605
20933,0.09327839
20934,0.065921776
20935,0.6012052
20936,0.468145
20937,0.662908
20938,0.2988734
20939,0.54194814
20940,0.14166099
20941,0.83728564
20942,0.2509286
20943,0.6057465
20944,0.27431127
20945,0.019468455
20946,0.8136583
20947,0.9787593
20948,0.39396438
20949,0.012468557
20950,0.4083332
20951,0.009354524
20952,0.0029183365
20953,0.095671326
20954,0.001009771
20955,0.5138804
20956,0.072299585
20957,0.30372167
20958,0.12033666
20959,0.019386247
20960,0.07503379
20961,0.8818875
20962,0.004573215
20963,0.04320142
20964,0.37625942
20965,0.08520972
20966,0.04774966
20967,0.102067515
20968,0.22059183
20969,0.6767335
20970,0.4406177
20971,0.524366
20972,0.5124051
20973,0.043150112
20974,0.0034888494
20975,0.021472976
20976,0.012928028
20977,0.13771491
20978,0.24296203
20979,0.05026136
20980,0.48747656
20981,0.024391405
20982,0.99810153
20983,0.026382854
20984,0.14538424
20985,0.20437402
20986,0.7898061
20987,0.07002461
20988,0.16618882
20989,0.5833257
20990,0.008046737
20991,0.39657843
20992,0.42535526
20993,0.3941012
20994,0.49443185
20995,0.6085455
20996,0.8015189
20997,0.05043852
20998,0.9777458
20999,0.07992608
21000,0.87005246
21001,0.13339095
21002,0.07465363
21003,0.010531292
21004,0.5141926
21005,0.15438068
21006,0.024665141
21007,0.05716603
21008,0.123545125
21009,0.39023936
21010,0.16514759
21011,0.079962045
21012,0.038613115
21013,0.06263431
21014,0.3830824
21015,0.04153925
21016,0.43155593
21017,0.9998933
21018,0.11450409
21019,0.76154065
21020,0.35111862
21021,0.8808116
21022,0.9999304
21023,0.066430904
21024,0.12940085
21025,0.35089818
21026,0.15640749
21027,0.07799922
21028,0.95703065
21029,0.084662266
21030,0.4722497
21031,0.700683
21032,0.019649597
21033,0.5741094
21034,0.26188478
21035,0.0146424705
21036,0.9435618
21037,0.27293974
21038,0.50656646
21039,0.4092686
21040,0.13486218
21041,0.10369202
21042,0.9371404
21043,0.046716515
21044,0.07990699
21045,0.079790674
21046,0.13318428
21047,0.02336435
21048,0.27238926
21049,0.038206622
21050,0.36245525
21051,0.008611219
21052,0.083462626
21053,0.0036424082
21054,0.0075346576
21055,0.99980336
21056,0.86254156
21057,0.8544424
21058,0.33719137
21059,0.49640557
21060,0.0059966194
21061,0.60522324
21062,0.13537021
21063,0.44684362
21064,0.9654101
21065,0.04985944
21066,0.40198913
21067,0.039249085
21068,0.6590666
21069,0.50029194
21070,0.5800814
21071,0.008515927
21072,0.7954443
21073,0.13346034
21074,0.010123695
21075,0.035338152
21076,0.010246252
21077,0.030224405
21078,0.52992254
21079,0.355121
21080,0.3175483
21081,0.4641877
21082,0.010561416
21083,0.5535354
21084,0.06466933
21085,0.03557196
21086,0.7541607
21087,0.33987004
21088,0.025815131
21089,0.46142963
21090,0.09759951
21091,0.63449377
21092,0.08316462
21093,0.7362392
21094,0.36209396
21095,0.80581063
21096,0.053244956
21097,0.002144051
21098,0.45112246
21099,0.020700144
21100,0.09055048
21101,0.12629291
21102,0.081925325
21103,0.022492142
21104,0.0068937894
21105,0.45883116
21106,0.3712612
21107,0.75440776
21108,0.9938752
21109,0.032345146
21110,0.14327255
21111,0.4140867
21112,0.23803078
21113,0.2518967
21114,0.07941654
21115,0.92514116
21116,0.024638167
21117,0.6728913
21118,0.0137799
21119,0.17263308
21120,0.12968895
21121,0.807696
21122,0.81247944
21123,0.025444537
21124,0.28872058
21125,0.07992216
21126,0.1956633
21127,0.05428672
21128,0.33892336
21129,0.17874104
21130,0.012342673
21131,0.03007442
21132,0.6324848
21133,0.005510473
21134,0.4112337
21135,0.025497442
21136,0.46258688
21137,0.51836085
21138,0.8870953
21139,0.14757045
21140,0.12237036
21141,0.0636121
21142,0.026700042
21143,0.673061
21144,0.008215803
21145,0.737898
21146,0.01700105
21147,0.75528294
21148,0.59071636
21149,0.9761598
21150,0.16185276
21151,0.9992631
21152,0.10479786
21153,0.96047276
21154,0.12237105
21155,0.005222481
21156,0.22736964
21157,0.21344537
21158,0.15916982
21159,0.26298234
21160,0.121220246
21161,0.056246486
21162,0.11773792
21163,0.8830706
21164,0.720512
21165,0.1651204
21166,0.004947326
21167,0.100191735
21168,0.2152276
21169,0.01587245
21170,0.65484947
21171,0.03455605
21172,0.8724986
21173,0.78565276
21174,0.050061703
21175,0.41691083
21176,0.029612597
21177,0.1088981
21178,0.31135395
21179,0.10669391
21180,0.68004364
21181,0.80985856
21182,0.86063004
21183,0.002414299
21184,0.45007184
21185,0.0049428046
21186,0.073804595
21187,0.07676298
21188,0.5619449
21189,0.18590836
21190,0.12677868
21191,0.86454666
21192,0.025094986
21193,0.6961399
21194,0.23626469
21195,0.48792282
21196,0.016810896
21197,0.94079196
21198,0.10746336
21199,0.93950886
21200,0.30965668
21201,0.30679446
21202,0.019728508
21203,0.5878178
21204,0.14738713
21205,0.9078085
21206,0.035490584
21207,0.42231974
21208,0.11419376
21209,0.0034995868
21210,0.012832608
21211,0.5812498
21212,0.022968428
21213,0.013336919
21214,0.6319518
21215,0.27615926
21216,0.049625915
21217,0.3293442
21218,0.14585066
21219,0.29371098
21220,0.16908918
21221,0.39366925
21222,0.0010657898
21223,0.8795489
21224,0.009945551
21225,0.72860885
21226,0.59081054
21227,0.86904484
21228,0.8467029
21229,0.23875149
21230,0.16923472
21231,0.07951042
21232,0.70526767
21233,0.007889543
21234,0.50384665
21235,0.46964493
21236,0.4251072
21237,0.1041574
21238,0.20716561
21239,0.80865407
21240,0.21825536
21241,0.33629924
21242,0.03770754
21243,0.055276606
21244,0.006616822
21245,0.104574576
21246,0.02620728
21247,0.4958418
21248,0.5712665
21249,0.9466769
21250,0.6053925
21251,0.5944792
21252,0.16014306
21253,0.011014501
21254,0.0073935036
21255,0.5998665
21256,0.42838296
21257,0.097475246
21258,0.81202626
21259,0.07587262
21260,0.11904041
21261,0.8562499
21262,0.46719137
21263,0.090457715
21264,0.19730045
21265,0.118810974
21266,0.049580596
21267,0.748831
21268,0.99994206
21269,0.5549194
21270,0.055513926
21271,0.038874704
21272,0.035382718
21273,0.060062904
21274,0.109428346
21275,0.009402977
21276,0.004321119
21277,0.91885716
21278,0.34609586
21279,0.27814057
21280,0.11338384
21281,0.0025689527
21282,0.016321836
21283,0.11477427
21284,0.012697093
21285,0.57771987
21286,0.30321333
21287,0.2784125
21288,0.15410787
21289,0.06342677
21290,0.093505144
21291,0.40246722
21292,0.7946024
21293,0.30404437
21294,0.40632975
21295,0.25893956
21296,0.035797838
21297,0.008799888
21298,0.063514575
21299,0.8231165
21300,0.11094441
21301,0.07152446
21302,0.0289603
21303,0.46276507
21304,0.22252923
21305,0.5605809
21306,0.33250943
21307,0.57070464
21308,0.44374853
21309,0.118331514
21310,0.7280195
21311,0.8141171
21312,0.32776567
21313,0.95149237
21314,0.40810928
21315,0.107024536
21316,0.16697021
21317,0.41115057
21318,0.005441979
21319,0.012149871
21320,0.94083077
21321,0.032320023
21322,0.04523903
21323,0.12893163
21324,0.42072302
21325,0.03161003
21326,0.52188736
21327,0.13604666
21328,0.87858266
21329,0.18719198
21330,0.16442853
21331,0.6579976
21332,0.7441374
21333,0.81781393
21334,0.22448073
21335,0.9999213
21336,0.16487482
21337,0.017758178
21338,0.5494171
21339,0.017215254
21340,0.2559232
21341,0.049549945
21342,0.6223004
21343,0.8777003
21344,0.20189834
21345,0.22303057
21346,0.66060704
21347,0.015502426
21348,0.7114545
21349,0.0012343663
21350,0.46420673
21351,0.71976787
21352,0.02023265
21353,0.013256555
21354,0.027461998
21355,0.0035250627
21356,0.20413193
21357,0.11995208
21358,0.6075177
21359,0.03350268
21360,0.11475584
21361,0.6370169
21362,0.60820085
21363,0.17864946
21364,0.7420307
21365,0.034868054
21366,0.015315664
21367,0.97454333
21368,0.017095458
21369,0.09115768
21370,0.9330324
21371,0.07473172
21372,0.29731408
21373,0.39098138
21374,0.026425906
21375,0.6900231
21376,0.4042573
21377,0.2735103
21378,0.68833536
21379,0.10189629
21380,0.042521894
21381,0.06482178
21382,0.525384
21383,0.5045799
21384,0.18603007
21385,0.009692302
21386,0.0029851343
21387,0.8501797
21388,0.011113096
21389,0.32312095
21390,0.16185807
21391,0.023108164
21392,0.020084824
21393,0.78711975
21394,0.037822284
21395,0.003747129
21396,0.3769551
21397,0.89203906
21398,0.21034166
21399,0.687143
21400,0.1655864
21401,0.21812204
21402,0.15988022
21403,0.07351782
21404,0.14296965
21405,0.5286818
21406,0.42760733
21407,0.67194915
21408,0.39622617
21409,0.05854681
21410,0.40078163
21411,0.17351191
21412,0.949483
21413,0.07520278
21414,0.870111
21415,0.18790194
21416,0.42734194
21417,0.022696694
21418,0.59064114
21419,0.12656175
21420,0.84078884
21421,0.5435443
21422,0.70665294
21423,0.32591245
21424,0.93180114
21425,0.9998919
21426,0.19230421
21427,0.9329742
21428,0.5453305
21429,0.21441829
21430,0.5132401
21431,0.033224672
21432,0.86814505
21433,0.99796546
21434,0.04001761
21435,0.0509137
21436,0.044300277
21437,0.79908824
21438,0.47511145
21439,0.07317853
21440,0.1369083
21441,0.023037367
21442,0.26862943
21443,0.35267097
21444,0.7814459
21445,0.00274406
21446,0.79231966
21447,0.099330954
21448,0.061822813
21449,0.21089338
21450,0.019350301
21451,0.03143341
21452,0.5867255
21453,0.9421917
21454,0.5487678
21455,0.025376944
21456,0.42217624
21457,0.0024984847
21458,0.09986907
21459,0.019693304
21460,0.22885665
21461,0.7198485
21462,0.08985303
21463,0.27683002
21464,0.007780271
21465,0.63860065
21466,0.9313228
21467,0.01671782
21468,0.01543034
21469,0.6223974
21470,0.00924426
21471,0.4714235
21472,0.66610426
21473,0.40024024
21474,0.33023572
21475,0.6403361
21476,0.007956882
21477,0.15517479
21478,0.5253088
21479,0.0021583284
21480,0.96521074
21481,0.073569596
21482,1.0
21483,0.83017397
21484,0.053041838
21485,0.15160592
21486,0.8785269
21487,0.025024923
21488,0.8924469
21489,0.22293597
21490,0.013001183
21491,0.064343035
21492,0.661224
21493,0.0048508225
21494,0.5494041
21495,0.49074703
21496,0.020031065
21497,0.16884096
21498,0.6943919
21499,0.57107645
21500,0.9534301
21501,0.8482038
21502,0.0139776245
21503,0.00090329576
21504,0.016062288
21505,0.60877377
21506,0.6776926
21507,0.039337594
21508,0.015461928
21509,0.575403
21510,0.25528237
21511,0.6870653
21512,0.84445053
21513,0.97158134
21514,0.6162592
21515,0.30024475
21516,0.39368054
21517,0.022763
21518,0.008001165
21519,0.5805089
21520,0.13991207
21521,0.008734532
21522,0.5062748
21523,0.52292603
21524,0.018551795
21525,0.014686989
21526,0.43859342
21527,0.31257224
21528,0.29511473
21529,0.009365087
21530,0.9999167
21531,0.7137824
21532,0.84330076
21533,0.20775989
21534,0.16041076
21535,0.23782632
21536,0.7495543
21537,0.8205324
21538,0.39638153
21539,0.53455985
21540,0.05818122
21541,0.073225416
21542,0.0071137864
21543,0.014317515
21544,0.50158936
21545,0.78433025
21546,0.40066296
21547,0.40003213
21548,0.057318963
21549,0.73869985
21550,0.6830791
21551,0.00090375065
21552,0.4402597
21553,0.065398596
21554,0.063594945
21555,0.17533469
21556,0.24719928
21557,0.9516587
21558,0.00950656
21559,1.0
21560,0.07871483
21561,0.78333247
21562,0.7447878
21563,0.006472962
21564,0.08337275
21565,0.28122526
21566,0.6546768
21567,0.0028942684
21568,0.8330981
21569,0.28688538
21570,0.010157847
21571,0.9440153
21572,0.070407666
21573,0.76591897
21574,0.40272063
21575,0.04519956
21576,0.035771087
21577,0.40565395
21578,0.12048573
21579,0.0018793028
21580,0.2188394
21581,0.27418515
21582,0.4979313
21583,0.0090387715
21584,0.18455996
21585,0.0038135757
21586,0.04799913
21587,0.009176344
21588,0.45088446
21589,0.005969823
21590,0.91007626
21591,0.10974837
21592,0.004324793
21593,0.37957388
21594,0.6412589
21595,0.8138851
21596,0.9998646
21597,0.16971208
21598,0.6541097
21599,0.011595673
21600,0.9200459
21601,0.2504597
21602,0.06917864
21603,0.08741054
21604,0.964409
21605,0.39282182
21606,0.022051172
21607,0.5585777
21608,0.657521
21609,0.044135008
21610,0.09820843
21611,0.6349924
21612,0.15754628
21613,0.67588305
21614,0.0781326
21615,0.03086201
21616,0.89222836
21617,0.1774416
21618,0.2455369
21619,0.020140385
21620,0.21245003
21621,0.022561397
21622,0.99877244
21623,0.021801375
21624,0.06369227
21625,0.4422165
21626,0.4938515
21627,0.99947983
21628,0.123016104
21629,0.82346827
21630,0.25415114
21631,0.005785312
21632,0.85338074
21633,0.29052353
21634,0.32225877
21635,0.4912105
21636,0.7836596
21637,0.2621706
21638,0.1772434
21639,0.066442
21640,0.71659166
21641,0.23131052
21642,0.06306675
21643,0.3773129
21644,0.33032078
21645,0.11296728
21646,0.05389928
21647,0.0020593659
21648,0.05501791
21649,0.6039424
21650,0.17112848
21651,0.530455
21652,0.13284536
21653,0.097301565
21654,0.8844162
21655,0.056971416
21656,0.5345582
21657,0.0945366
21658,0.122483745
21659,0.07283681
21660,0.66024065
21661,0.37778786
21662,0.7372805
21663,0.21821475
21664,0.0069636675
21665,0.66252863
21666,0.002267143
21667,0.21123368
21668,0.012133245
21669,0.46756443
21670,0.20989817
21671,0.09426076
21672,0.027451126
21673,0.6906654
21674,0.005722335
21675,0.508585
21676,0.010510954
21677,0.14896657
21678,0.8606194
21679,0.15072334
21680,0.07804191
21681,0.6138121
21682,0.06723585
21683,0.94553745
21684,0.0958165
21685,0.013172254
21686,0.04355284
21687,0.5063658
21688,0.038486205
21689,0.0054929876
21690,0.5554451
21691,0.16216126
21692,0.115256906
21693,0.999918
21694,0.018723555
21695,0.019341191
21696,0.02982539
21697,0.6615275
21698,0.11870874
21699,0.59479135
21700,0.033727095
21701,0.19131625
21702,0.6579081
21703,0.66591877
21704,0.6266008
21705,0.013049163
21706,0.065292306
21707,0.7377475
21708,0.051675647
21709,0.088527456
21710,0.024913663
21711,0.016261555
21712,0.045372196
21713,0.0069507696
21714,0.022990502
21715,0.0071753324
21716,0.049035203
21717,0.042223364
21718,0.201983
21719,0.4034642
21720,0.002181838
21721,0.061246157
21722,0.013674941
21723,0.014532614
21724,0.12832522
21725,0.4421687
21726,0.20537134
21727,0.040554084
21728,0.009801275
21729,0.38423064
21730,0.8597649
21731,0.5881116
21732,0.027799895
21733,0.82117975
21734,0.18018557
21735,0.89644146
21736,0.11955156
21737,0.084853575
21738,0.5113848
21739,0.45647857
21740,0.8262552
21741,0.049850047
21742,0.24732578
21743,0.006988388
21744,0.45250776
21745,0.74833155
21746,0.107212394
21747,0.05343144
21748,0.0008216664
21749,0.025008176
21750,0.026387436
21751,0.010861647
21752,0.1107606
21753,0.5284089
21754,0.66950744
21755,0.6099767
21756,0.42352024
21757,0.013188721
21758,0.022710595
21759,0.33839393
21760,0.00330408
21761,0.2861085
21762,0.20891435
21763,0.0879684
21764,0.035325784
21765,0.67545027
21766,0.87561244
21767,0.0154559845
21768,0.36195025
21769,0.43530917
21770,0.21847029
21771,0.0013916927
21772,0.0032854914
21773,0.8162469
21774,0.40125483
21775,0.4558371
21776,0.96270347
21777,0.25998998
21778,0.95863956
21779,0.49064496
21780,0.77111745
21781,0.38488892
21782,0.13916172
21783,0.3248115
21784,0.23265497
21785,0.19480914
21786,0.18604545
21787,0.007182806
21788,0.027830595
21789,0.0018518303
21790,0.92045146
21791,0.61837953
21792,0.0032231219
21793,1.0
21794,0.5818459
21795,0.01643677
21796,0.5862206
21797,0.031820238
21798,0.017940888
21799,0.07184786
21800,0.038502056
21801,0.9152004
21802,0.01679166
21803,0.7090874
21804,0.008925954
21805,0.08777992
21806,0.016650457
21807,0.41626877
21808,0.020133957
21809,0.15615624
21810,0.5373038
21811,0.301854
21812,0.22227739
21813,0.21237597
21814,0.06420191
21815,0.005623835
21816,0.7850461
21817,0.26001012
21818,0.05955432
21819,0.51251376
21820,0.014504076
21821,0.4487743
21822,0.4716643
21823,0.4406759
21824,0.53195024
21825,0.44160032
21826,0.0127309095
21827,0.0066571306
21828,0.23220474
21829,0.034245905
21830,0.29971707
21831,0.3222655
21832,0.07996147
21833,0.10232704
21834,0.5622904
21835,0.117915876
21836,0.72326684
21837,0.074371316
21838,0.08297256
21839,0.22605538
21840,0.0613189
21841,0.02758433
21842,0.004038482
21843,0.7627408
21844,0.05388933
21845,0.4168358
21846,0.21518305
21847,0.0116027305
21848,0.06462469
21849,0.0062129786
21850,0.21364298
21851,0.051809266
21852,0.23873568
21853,0.4196482
21854,0.47898036
21855,0.43812877
21856,0.16755582
21857,0.11551405
21858,0.047815505
21859,0.6077063
21860,0.41961974
21861,0.5142528
21862,0.52493167
21863,0.024923453
21864,0.10316261
21865,0.15455736
21866,0.08775903
21867,0.04199943
21868,0.015021335
21869,0.92832863
21870,0.44924575
21871,0.03372829
21872,0.41336834
21873,0.18310755
21874,0.39228654
21875,0.0030771114
21876,0.7492134
21877,0.010198219
21878,0.008477115
21879,0.8287977
21880,0.7646867
21881,0.0079824235
21882,0.12908025
21883,0.17224512
21884,0.01214411
21885,0.0024850436
21886,0.016471643
21887,0.7790448
21888,0.018367011
21889,0.9998265
21890,0.099654585
21891,0.083607964
21892,0.25226346
21893,0.4118261
21894,0.0728353
21895,0.026518857
21896,0.47652462
21897,0.217337
21898,0.03678637
21899,0.93192375
21900,0.79888797
21901,0.0508546
21902,0.037538085
21903,0.5383083
21904,0.11285046
21905,0.5108435
21906,0.30345598
21907,0.0434863
21908,0.07813712
21909,0.550978
21910,0.02848358
21911,0.009087973
21912,0.0047113136
21913,0.00453301
21914,0.7860232
21915,0.07565234
21916,0.79655457
21917,0.010282623
21918,0.4163699
21919,0.36125642
21920,0.75093675
21921,0.8769916
21922,0.7183642
21923,0.018120263
21924,0.03497193
21925,0.011458848
21926,0.06807074
21927,0.9997873
21928,0.0021987925
21929,0.28067964
21930,0.7428663
21931,0.16819127
21932,0.04859433
21933,0.028802874
21934,0.038122255
21935,0.077251226
21936,0.03556648
21937,0.08437771
21938,0.015076841
21939,0.04427438
21940,0.36828375
21941,0.9997776
21942,0.49244305
21943,0.0378597
21944,0.29561836
21945,0.20802756
21946,0.0035936674
21947,0.97081304
21948,0.99991524
21949,0.6869266
21950,0.01070971
21951,0.9415783
21952,0.050979704
21953,0.011476481
21954,0.019402398
21955,0.41908014
21956,0.3513014
21957,0.09365441
21958,0.74715286
21959,0.056138914
21960,0.7547943
21961,0.010980348
21962,0.014939399
21963,0.23585236
21964,0.9997236
21965,0.6185052
21966,0.20738304
21967,0.02252035
21968,0.43675426
21969,0.030961355
21970,0.2729991
21971,0.20729153
21972,0.22735475
21973,0.4239068
21974,0.37075913
21975,0.6811342
21976,0.20391208
21977,0.9998826
21978,0.957797
21979,0.14362036
21980,0.555125
21981,0.26431158
21982,0.7421368
21983,0.0051011443
21984,0.9561809
21985,0.017235683
21986,0.0045935954
21987,0.60145813
21988,0.016769499
21989,0.14615783
21990,0.6764404
21991,0.40688452
21992,0.18833138
21993,0.5230162
21994,0.021309093
21995,0.022928625
21996,0.10962108
21997,0.29530156
21998,0.14332445
21999,0.029954918
22000,0.59809273
22001,0.0356624
22002,0.09734078
22003,0.8154989
22004,0.81539875
22005,0.024014076
22006,0.008703177
22007,0.63786644
22008,0.014364921
22009,0.050234117
22010,0.123845875
22011,0.09518985
22012,0.14947462
22013,0.061311565
22014,0.81746036
22015,0.049781386
22016,0.20709968
22017,0.05684351
22018,0.67480004
22019,0.01680508
22020,0.6429294
22021,0.43638837
22022,0.098224126
22023,0.90536815
22024,0.9549929
22025,0.13235061
22026,0.4747621
22027,0.08946214
22028,0.47700065
22029,0.15498103
22030,0.016261198
22031,0.926644
22032,0.57735294
22033,0.36757788
22034,0.15942976
22035,0.24295364
22036,0.26522234
22037,0.070713766
22038,0.04120985
22039,0.35523683
22040,0.71231806
22041,0.06095095
22042,0.9159447
22043,0.49672863
22044,0.82199174
22045,0.85769385
22046,0.7532771
22047,0.056659546
22048,0.83752894
22049,0.09841957
22050,0.05521319
22051,0.5766108
22052,0.021715326
22053,0.7933297
22054,0.22476767
22055,0.07852695
22056,0.62457687
22057,0.19203834
22058,0.011714067
22059,0.2423682
22060,0.059110124
22061,0.45969132
22062,0.06406407
22063,0.13186301
22064,0.9548618
22065,0.4277854
22066,0.23663893
22067,0.065206215
22068,0.017103193
22069,0.040117033
22070,0.80737257
22071,0.11944496
22072,0.10175734
22073,0.71731293
22074,0.04863106
22075,0.011678316
22076,0.02410756
22077,0.7301486
22078,0.02357615
22079,0.0031521718
22080,0.66717726
22081,0.06935262
22082,0.44724783
22083,0.972517
22084,0.39072058
22085,0.9379317
22086,0.7651143
22087,0.38460377
22088,0.67696697
22089,0.08360308
22090,0.05943896
22091,0.16486537
22092,0.62284887
22093,0.021135159
22094,0.51648736
22095,0.31885383
22096,0.69040304
22097,0.8229997
22098,0.019969257
22099,0.08588006
22100,0.055694513
22101,0.09665537
22102,0.15485914
22103,0.101309575
22104,0.02259308
22105,0.9998228
22106,0.6809147
22107,0.12162824
22108,0.3851341
22109,0.15251808
22110,0.022785721
22111,0.3909014
22112,0.35151538
22113,0.46899995
22114,0.07079709
22115,0.726841
22116,0.006938572
22117,0.021640057
22118,0.7975152
22119,0.0040620044
22120,0.013569687
22121,0.103569515
22122,0.6843512
22123,0.71337306
22124,0.5376057
22125,0.009441729
22126,0.86520106
22127,0.7174157
22128,0.0975097
22129,0.5892655
22130,0.41921538
22131,0.6091149
22132,0.008908218
22133,0.4585706
22134,0.52402097
22135,0.7926846
22136,0.7741139
22137,0.06105725
22138,0.1725848
22139,0.021476623
22140,0.24732561
22141,0.3809961
22142,0.32748255
22143,0.9308535
22144,0.19081298
22145,0.18154106
22146,0.032148708
22147,0.13885331
22148,0.012363756
22149,0.3659496
22150,0.28426075
22151,0.014598004
22152,0.12243585
22153,0.6571812
22154,0.007784203
22155,0.35195908
22156,0.7949062
22157,0.061574787
22158,0.40318534
22159,0.1246746
22160,0.9572082
22161,0.22096844
22162,0.06299606
22163,0.10002068
22164,0.9998635
22165,0.028078113
22166,0.056926765
22167,0.02618558
22168,0.3050481
22169,0.13473207
22170,0.01120498
22171,0.032815088
22172,0.63954836
22173,0.085532196
22174,0.35612324
22175,0.015279456
22176,0.3677519
22177,0.02479563
22178,0.05675894
22179,0.010392791
22180,0.59673506
22181,0.022135908
22182,0.8198285
22183,0.009185948
22184,0.21292688
22185,0.71354973
22186,0.11155453
22187,0.18326151
22188,0.016461873
22189,0.08056362
22190,0.025483621
22191,0.030148113
22192,0.771303
22193,0.07460376
22194,0.25467443
22195,0.015237549
22196,0.7688963
22197,0.000596266
22198,0.36968648
22199,0.017318005
22200,0.07499018
22201,0.86716056
22202,0.3835047
22203,0.0234853
22204,0.15993114
22205,0.79980326
22206,0.0058417744
22207,0.27027723
22208,0.1443479
22209,0.07536495
22210,0.2771022
22211,0.050126564
22212,0.0128900595
22213,0.027802732
22214,0.0012818518
22215,0.098078914
22216,0.43559083
22217,0.059946336
22218,0.0076926905
22219,0.11615052
22220,0.019429661
22221,0.06850446
22222,0.9999366
22223,0.06405858
22224,0.008917134
22225,0.23680182
22226,0.05504341
22227,0.86028886
22228,0.39179528
22229,0.025562001
22230,0.00561847
22231,0.02035782
22232,0.4012655
22233,0.27848452
22234,0.34700695
22235,0.021669818
22236,0.4617641
22237,0.019679537
22238,0.00558469
22239,0.5537658
22240,0.9377993
22241,0.023255695
