ID,Prediction
20898,0.75969726
20899,0.89400834
20900,0.042027786
20901,0.3648056
20902,0.0006683427
20903,1.0
20904,0.7266633
20905,0.016378546
20906,1.0
20907,0.0015680821
20908,0.00024119577
20909,0.042840082
20910,0.21240975
20911,0.019460086
20912,0.0011251544
20913,0.0017874014
20914,0.39317903
20915,0.056420997
20916,0.0052243466
20917,0.09741641
20918,0.75786364
20919,0.13719912
20920,0.037799273
20921,0.37930843
20922,0.15353099
20923,0.03734737
20924,0.0070115165
20925,0.797573
20926,0.009186091
20927,0.0070435237
20928,0.27063662
20929,0.09629579
20930,0.04267505
20931,0.040507197
20932,0.527525
20933,0.06421455
20934,0.02924282
20935,0.531253
20936,0.43099174
20937,0.6679217
20938,0.2358948
20939,0.49934188
20940,0.14266084
20941,0.84553826
20942,0.13795991
20943,0.6826402
20944,0.24335793
20945,0.0056712306
20946,0.81158316
20947,0.9768404
20948,0.4480782
20949,0.004961155
20950,0.35310596
20951,0.0027955938
20952,0.0005685857
20953,0.13708565
20954,5.0523162e-05
20955,0.34269503
20956,0.063313365
20957,0.18657821
20958,0.094428696
20959,0.005813774
20960,0.04955839
20961,0.8940758
20962,0.0027864869
20963,0.010324196
20964,0.41560295
20965,0.06351591
20966,0.045785148
20967,0.11815367
20968,0.18517949
20969,0.6650116
20970,0.4138017
20971,0.48017317
20972,0.5345023
20973,0.012812845
20974,0.001612309
20975,0.006567459
20976,0.005112572
20977,0.26046172
20978,0.24175248
20979,0.050723534
20980,0.5133782
20981,0.007919417
20982,0.998771
20983,0.010640401
20984,0.22561976
20985,0.14287223
20986,0.7281784
20987,0.03375913
20988,0.21156974
20989,0.66340095
20990,0.0016305412
20991,0.3463687
20992,0.35663074
20993,0.35578358
20994,0.52491885
20995,0.5521472
20996,0.8249692
20997,0.043568995
20998,0.95825136
20999,0.040949076
21000,0.7786063
21001,0.14220083
21002,0.10295258
21003,0.0025909424
21004,0.47690335
21005,0.105033256
21006,0.0024946742
21007,0.029309707
21008,0.1311964
21009,0.33551383
21010,0.09347926
21011,0.04818192
21012,0.026712481
21013,0.03252725
21014,0.39229774
21015,0.05014385
21016,0.43289295
21017,0.9999199
21018,0.11711426
21019,0.5819091
21020,0.27323923
21021,0.8705337
21022,0.9999263
21023,0.040406685
21024,0.10367214
21025,0.33720818
21026,0.16158514
21027,0.029934485
21028,0.95105934
21029,0.070966296
21030,0.55076617
21031,0.68203926
21032,0.01722112
21033,0.5861303
21034,0.3411067
21035,0.0038894815
21036,0.92719865
21037,0.24738976
21038,0.41588986
21039,0.35781124
21040,0.15238631
21041,0.050072532
21042,0.9286305
21043,0.046660505
21044,0.06692793
21045,0.091905445
21046,0.15794604
21047,0.028460085
21048,0.22848009
21049,0.031827033
21050,0.4175491
21051,0.0042060167
21052,0.11334562
21053,0.0009056553
21054,0.0008056939
21055,0.99982005
21056,0.87479365
21057,0.81513023
21058,0.37021428
21059,0.53149116
21060,0.007843289
21061,0.5663863
21062,0.11558425
21063,0.33378646
21064,0.9670793
21065,0.038777284
21066,0.46061915
21067,0.026528591
21068,0.5751276
21069,0.5455121
21070,0.48882052
21071,0.0018167105
21072,0.83415484
21073,0.09919923
21074,0.0021697837
21075,0.021438891
21076,0.0025535938
21077,0.013607869
21078,0.46804318
21079,0.4944336
21080,0.44269443
21081,0.30082133
21082,0.0019069358
21083,0.61075044
21084,0.051073372
21085,0.01031411
21086,0.7135297
21087,0.31517595
21088,0.030814514
21089,0.45887902
21090,0.10703732
21091,0.633726
21092,0.049819574
21093,0.7684792
21094,0.45849168
21095,0.83235514
21096,0.033858757
21097,0.00035319774
21098,0.4649905
21099,0.0054742075
21100,0.102711
21101,0.16639821
21102,0.075105704
21103,0.002641561
21104,0.0013026958
21105,0.52289796
21106,0.30863905
21107,0.8295217
21108,0.99472356
21109,0.02019854
21110,0.14295982
21111,0.3890776
21112,0.16467789
21113,0.20173101
21114,0.11261706
21115,0.863225
21116,0.0076101217
21117,0.5798457
21118,0.0026989998
21119,0.15499896
21120,0.11673075
21121,0.785572
21122,0.7806706
21123,0.02015209
21124,0.31218883
21125,0.03913278
21126,0.14483784
21127,0.08708618
21128,0.20444112
21129,0.13630867
21130,0.0030218603
21131,0.01041362
21132,0.64726895
21133,0.0008497228
21134,0.4031482
21135,0.008683482
21136,0.4674562
21137,0.5254869
21138,0.7494745
21139,0.1047138
21140,0.25784788
21141,0.047425997
21142,0.013907072
21143,0.6906055
21144,0.0017899446
21145,0.69576013
21146,0.004045731
21147,0.7391686
21148,0.68213487
21149,0.97116256
21150,0.069766514
21151,0.9992373
21152,0.060774826
21153,0.9294366
21154,0.05213434
21155,0.005332954
21156,0.2434503
21157,0.18358426
21158,0.103575185
21159,0.30326852
21160,0.1033088
21161,0.040994212
21162,0.07920645
21163,0.8422647
21164,0.6795414
21165,0.21641004
21166,0.0031361086
21167,0.063418016
21168,0.24197966
21169,0.008442189
21170,0.51068056
21171,0.022209669
21172,0.8763882
21173,0.72734195
21174,0.02995397
21175,0.39470625
21176,0.014567923
21177,0.050674263
21178,0.22167252
21179,0.11131491
21180,0.6764575
21181,0.7185444
21182,0.8551954
21183,0.00030048797
21184,0.4731046
21185,0.0029510048
21186,0.056365415
21187,0.046713024
21188,0.5458585
21189,0.13965316
21190,0.08966523
21191,0.82933044
21192,0.028894527
21193,0.38674018
21194,0.19918945
21195,0.5324645
21196,0.0031715294
21197,0.9162401
21198,0.08689825
21199,0.9532384
21200,0.23400867
21201,0.24785149
21202,0.039983284
21203,0.48042277
21204,0.107584834
21205,0.92797333
21206,0.01059406
21207,0.3857151
21208,0.07986363
21209,0.0005305429
21210,0.0033835273
21211,0.5580832
21212,0.0059343874
21213,0.015950939
21214,0.50980955
21215,0.23545167
21216,0.010783463
21217,0.4333477
21218,0.14079918
21219,0.26969177
21220,0.13281739
21221,0.41200638
21222,0.00016957607
21223,0.8906838
21224,0.004977549
21225,0.69074523
21226,0.5889373
21227,0.86724555
21228,0.76088023
21229,0.20189416
21230,0.2986477
21231,0.06550029
21232,0.7146799
21233,0.0030630468
21234,0.49484497
21235,0.4943179
21236,0.49978784
21237,0.07080846
21238,0.19240822
21239,0.7726454
21240,0.13189326
21241,0.3742489
21242,0.029519202
21243,0.033194352
21244,0.0036030964
21245,0.08506439
21246,0.004824442
21247,0.5671906
21248,0.50497913
21249,0.930844
21250,0.62173456
21251,0.70342183
21252,0.17195451
21253,0.0029550886
21254,0.009211027
21255,0.51391923
21256,0.5840303
21257,0.045380604
21258,0.8204871
21259,0.045329805
21260,0.062286496
21261,0.8382676
21262,0.51774347
21263,0.03959394
21264,0.20185667
21265,0.14021616
21266,0.018783553
21267,0.7795961
21268,0.99993336
21269,0.4560747
21270,0.04620765
21271,0.025986874
21272,0.024688514
21273,0.012851704
21274,0.06697194
21275,0.016582219
21276,0.0012442038
21277,0.9060058
21278,0.3358149
21279,0.29412144
21280,0.07875608
21281,0.0051291473
21282,0.0042350404
21283,0.052461956
21284,0.0035753385
21285,0.5758079
21286,0.22752087
21287,0.18966334
21288,0.1540283
21289,0.034732275
21290,0.044564623
21291,0.39029768
21292,0.81342214
21293,0.37041357
21294,0.38119686
21295,0.332262
21296,0.0036708326
21297,0.0008263564
21298,0.03748201
21299,0.7674113
21300,0.082523145
21301,0.051339548
21302,0.01349474
21303,0.38325223
21304,0.28110227
21305,0.5631397
21306,0.24523854
21307,0.50754225
21308,0.4400035
21309,0.11785116
21310,0.7701591
21311,0.8292013
21312,0.4500387
21313,0.9534484
21314,0.45930693
21315,0.06142011
21316,0.15929079
21317,0.312457
21318,0.00108991
21319,0.00366086
21320,0.92970103
21321,0.052609682
21322,0.032216277
21323,0.08840963
21324,0.42653206
21325,0.014565616
21326,0.534069
21327,0.12893288
21328,0.8616334
21329,0.18257134
21330,0.16712576
21331,0.6418522
21332,0.74181664
21333,0.76478523
21334,0.33312836
21335,0.99992895
21336,0.13290288
21337,0.0046365326
21338,0.5760058
21339,0.0038713655
21340,0.20697783
21341,0.0126619395
21342,0.5771643
21343,0.80618525
21344,0.15288597
21345,0.2737876
21346,0.55725324
21347,0.0028629235
21348,0.6945366
21349,0.00038505814
21350,0.3956365
21351,0.71606886
21352,0.014552712
21353,0.008999396
21354,0.02406514
21355,0.00035470168
21356,0.16836262
21357,0.13042854
21358,0.51832634
21359,0.06580129
21360,0.0757838
21361,0.6101302
21362,0.6327237
21363,0.2320777
21364,0.71187586
21365,0.039516404
21366,0.011562912
21367,0.96931446
21368,0.0023437913
21369,0.08532411
21370,0.8809111
21371,0.06288094
21372,0.30313814
21373,0.16688928
21374,0.014424535
21375,0.6876886
21376,0.4666695
21377,0.21420695
21378,0.59834784
21379,0.07111334
21380,0.015208291
21381,0.055139605
21382,0.41948938
21383,0.3709799
21384,0.16531987
21385,0.00279231
21386,0.00059761497
21387,0.8250587
21388,0.01179809
21389,0.24946602
21390,0.18886833
21391,0.007376038
21392,0.0162463
21393,0.80622655
21394,0.03379066
21395,0.0009293203
21396,0.45022526
21397,0.92523503
21398,0.16492678
21399,0.6886819
21400,0.20503435
21401,0.18600112
21402,0.15907061
21403,0.049122926
21404,0.145387
21405,0.55986744
21406,0.45112258
21407,0.6737155
21408,0.45783606
21409,0.025161337
21410,0.51310176
21411,0.21869704
21412,0.94037807
21413,0.10621364
21414,0.8590875
21415,0.12964633
21416,0.3107106
21417,0.009747793
21418,0.5722525
21419,0.09276201
21420,0.8656456
21421,0.52753466
21422,0.67311615
21423,0.24310361
21424,0.905151
21425,0.99989223
21426,0.1387911
21427,0.90650815
21428,0.48335743
21429,0.18550406
21430,0.4979578
21431,0.04676953
21432,0.87511003
21433,0.9979777
21434,0.039954193
21435,0.0678267
21436,0.021113755
21437,0.8146515
21438,0.5260682
21439,0.06796712
21440,0.15414605
21441,0.026590776
21442,0.22907862
21443,0.40297553
21444,0.7839928
21445,0.0013234175
21446,0.8114083
21447,0.09534794
21448,0.041397545
21449,0.26153842
21450,0.007902269
21451,0.010897192
21452,0.42657223
21453,0.9498678
21454,0.5914171
21455,0.008439216
21456,0.48984835
21457,0.001164144
21458,0.07610423
21459,0.0011222631
21460,0.23338449
21461,0.74248004
21462,0.08826651
21463,0.23250517
21464,0.0015510485
21465,0.61257654
21466,0.91534823
21467,0.0045686592
21468,0.0039393045
21469,0.66267097
21470,0.002430678
21471,0.5225026
21472,0.6698958
21473,0.34999502
21474,0.33563694
21475,0.5262939
21476,0.002131854
21477,0.15315008
21478,0.4912029
21479,0.00018732726
21480,0.95567214
21481,0.08096262
21482,1.0
21483,0.8412707
21484,0.12577617
21485,0.13429958
21486,0.86883724
21487,0.011747241
21488,0.85383326
21489,0.20722914
21490,0.003222019
21491,0.06331533
21492,0.7461068
21493,0.00070662575
21494,0.51943016
21495,0.5267538
21496,0.021182459
21497,0.13132297
21498,0.65125084
21499,0.49983156
21500,0.9360282
21501,0.8483072
21502,0.0037895597
21503,0.00010536001
21504,0.015808819
21505,0.5408509
21506,0.6493549
21507,0.041568734
21508,0.0044513685
21509,0.543245
21510,0.30606014
21511,0.69927824
21512,0.7722571
21513,0.9698799
21514,0.529752
21515,0.2968282
21516,0.35286537
21517,0.048039887
21518,0.009826
21519,0.6070215
21520,0.18703082
21521,0.0013434637
21522,0.5334003
21523,0.45377833
21524,0.008137107
21525,0.0034715664
21526,0.41590405
21527,0.33976692
21528,0.35636425
21529,0.015693085
21530,0.9999274
21531,0.7538352
21532,0.84762937
21533,0.20861745
21534,0.14329252
21535,0.22252268
21536,0.59791654
21537,0.81163883
21538,0.3084284
21539,0.52469325
21540,0.038579985
21541,0.054979842
21542,0.0018230149
21543,0.002883933
21544,0.52611923
21545,0.79932755
21546,0.30925578
21547,0.43536097
21548,0.034813497
21549,0.6986006
21550,0.6848505
21551,0.0005431952
21552,0.4675007
21553,0.12807488
21554,0.09636145
21555,0.2526665
21556,0.26322636
21557,0.9340612
21558,0.01523996
21559,1.0
21560,0.12462926
21561,0.83626455
21562,0.7574152
21563,0.0010837168
21564,0.19107501
21565,0.30475414
21566,0.58625215
21567,0.0010009982
21568,0.8618367
21569,0.38188624
21570,0.010180646
21571,0.9162373
21572,0.04568404
21573,0.80699
21574,0.4005177
21575,0.046104606
21576,0.043556303
21577,0.33612958
21578,0.09724261
21579,0.0002160594
21580,0.23102932
21581,0.19283932
21582,0.5226093
21583,0.009127371
21584,0.19589737
21585,0.00097290165
21586,0.10743036
21587,0.0019553422
21588,0.43796027
21589,0.0008676634
21590,0.8633204
21591,0.02810155
21592,0.0012563654
21593,0.48563194
21594,0.6695632
21595,0.7842252
21596,0.99984264
21597,0.16395253
21598,0.64967406
21599,0.002819715
21600,0.8956966
21601,0.19168156
21602,0.04307879
21603,0.09652153
21604,0.95575076
21605,0.48174986
21606,0.019805681
21607,0.49581465
21608,0.66051155
21609,0.015314952
21610,0.09155654
21611,0.59923035
21612,0.12593289
21613,0.7785559
21614,0.038065426
21615,0.016248373
21616,0.8819204
21617,0.19477533
21618,0.24516632
21619,0.06525311
21620,0.08709065
21621,0.0018471876
21622,0.99915516
21623,0.0035387771
21624,0.04559059
21625,0.61710715
21626,0.5280365
21627,0.9996147
21628,0.086034864
21629,0.82339334
21630,0.20022704
21631,0.0008169494
21632,0.82744914
21633,0.3505099
21634,0.36627895
21635,0.50935274
21636,0.8262029
21637,0.28405505
21638,0.16460359
21639,0.04488961
21640,0.6726463
21641,0.22253108
21642,0.036582682
21643,0.4127199
21644,0.30829072
21645,0.08246123
21646,0.007285159
21647,0.00016038271
21648,0.079303786
21649,0.6427526
21650,0.10489962
21651,0.56464785
21652,0.1215072
21653,0.17710313
21654,0.8623128
21655,0.054175694
21656,0.5552296
21657,0.13922729
21658,0.08584966
21659,0.16028965
21660,0.6641985
21661,0.48220956
21662,0.7813163
21663,0.20794566
21664,0.0024574297
21665,0.68645376
21666,0.00037176607
21667,0.25350142
21668,0.005265588
21669,0.427054
21670,0.18283176
21671,0.12845735
21672,0.0056130057
21673,0.6260444
21674,0.0050687846
21675,0.55911183
21676,0.0014811377
21677,0.10907641
21678,0.8446764
21679,0.12357513
21680,0.057368565
21681,0.5984908
21682,0.106174104
21683,0.9266108
21684,0.024524618
21685,0.004268901
21686,0.041091744
21687,0.42282867
21688,0.035244018
21689,0.001106205
21690,0.52344096
21691,0.11523715
21692,0.09660101
21693,0.99993134
21694,0.0056072385
21695,0.0049868976
21696,0.022685269
21697,0.6975545
21698,0.17880324
21699,0.63469714
21700,0.044012934
21701,0.08513482
21702,0.68020874
21703,0.6605687
21704,0.6351744
21705,0.0073772427
21706,0.07144393
21707,0.7409026
21708,0.1506632
21709,0.08809959
21710,0.008472195
21711,0.010658568
21712,0.07478888
21713,0.0064395787
21714,0.006914992
21715,0.0013770872
21716,0.067289576
21717,0.0212597
21718,0.17342998
21719,0.4814644
21720,0.0041327253
21721,0.069822036
21722,0.0063672713
21723,0.0036119164
21724,0.068950675
21725,0.40845382
21726,0.1479496
21727,0.033779077
21728,0.008828809
21729,0.48032174
21730,0.86735964
21731,0.5347695
21732,0.011145701
21733,0.87282085
21734,0.15936184
21735,0.8380607
21736,0.09559076
21737,0.05932591
21738,0.5320804
21739,0.47321445
21740,0.8361473
21741,0.016212687
21742,0.16638403
21743,0.0030243779
21744,0.44745204
21745,0.67437375
21746,0.15278812
21747,0.09280682
21748,8.871099e-05
21749,0.009414048
21750,0.01991504
21751,0.0020138763
21752,0.08841546
21753,0.58512473
21754,0.76439387
21755,0.5320334
21756,0.35695264
21757,0.010594749
21758,0.0067064576
21759,0.43298146
21760,0.0011305657
21761,0.3892629
21762,0.14350644
21763,0.10206531
21764,0.02307359
21765,0.7318321
21766,0.87634563
21767,0.012825143
21768,0.4517475
21769,0.39825547
21770,0.1958393
21771,0.00013004942
21772,0.00023312852
21773,0.78962725
21774,0.38483503
21775,0.5158688
21776,0.9502929
21777,0.08410588
21778,0.9541312
21779,0.4135887
21780,0.7012002
21781,0.2987748
21782,0.08871756
21783,0.2960098
21784,0.21261622
21785,0.2023691
21786,0.12846139
21787,0.012839894
21788,0.0043853065
21789,0.00036607633
21790,0.827254
21791,0.54495454
21792,0.002332761
21793,1.0
21794,0.6134188
21795,0.004905557
21796,0.6178168
21797,0.02815941
21798,0.023264118
21799,0.1704601
21800,0.040377904
21801,0.92376214
21802,0.0076874695
21803,0.6933984
21804,0.0043925554
21805,0.2104397
21806,0.0042649526
21807,0.41336712
21808,0.013821397
21809,0.09041278
21810,0.50870514
21811,0.2994006
21812,0.30672422
21813,0.22870065
21814,0.043664493
21815,0.00078767043
21816,0.7422336
21817,0.2312265
21818,0.059632663
21819,0.392478
21820,0.0029992685
21821,0.3928112
21822,0.48450807
21823,0.2896819
21824,0.66218424
21825,0.40625334
21826,0.027276719
21827,0.0010225504
21828,0.16447364
21829,0.032695778
21830,0.2596216
21831,0.32674965
21832,0.09790052
21833,0.08035384
21834,0.61337703
21835,0.12773022
21836,0.7187663
21837,0.033613335
21838,0.05298979
21839,0.38990298
21840,0.038524557
21841,0.0028876334
21842,0.0010999406
21843,0.7162461
21844,0.059814
21845,0.40631118
21846,0.21139151
21847,0.0024253004
21848,0.03311235
21849,0.00415203
21850,0.26331866
21851,0.036320545
21852,0.14519961
21853,0.40756243
21854,0.4845467
21855,0.5675804
21856,0.2066217
21857,0.13740256
21858,0.023437794
21859,0.63273686
21860,0.5387322
21861,0.539701
21862,0.5955863
21863,0.009113288
21864,0.028421875
21865,0.180627
21866,0.06223622
21867,0.041153736
21868,0.0022957765
21869,0.88351434
21870,0.5611321
21871,0.0850993
21872,0.39801505
21873,0.15370984
21874,0.30392742
21875,0.0015432113
21876,0.7433885
21877,0.0015183121
21878,0.0018407151
21879,0.88169336
21880,0.76810473
21881,0.00059390377
21882,0.21543372
21883,0.10716138
21884,0.013346436
21885,0.0032982484
21886,0.01400927
21887,0.7323446
21888,0.0072581894
21889,0.9998436
21890,0.10451492
21891,0.13882774
21892,0.16822639
21893,0.35578096
21894,0.05014703
21895,0.002275431
21896,0.42619792
21897,0.15856698
21898,0.016665885
21899,0.9193473
21900,0.70957375
21901,0.02995627
21902,0.040093563
21903,0.38351333
21904,0.09551259
21905,0.46053874
21906,0.3971909
21907,0.038263988
21908,0.052894745
21909,0.45540887
21910,0.011048226
21911,0.012664395
21912,0.00066122087
21913,0.0011583942
21914,0.8103355
21915,0.060210206
21916,0.6607965
21917,0.00066301296
21918,0.38176644
21919,0.4485809
21920,0.77302134
21921,0.8622557
21922,0.6008177
21923,0.004814724
21924,0.019129144
21925,0.0026514311
21926,0.077230155
21927,0.9997532
21928,0.0003562579
21929,0.30364367
21930,0.8329119
21931,0.19234294
21932,0.028395144
21933,0.0021803882
21934,0.015770381
21935,0.15361385
21936,0.014955829
21937,0.06575824
21938,0.005399594
21939,0.035718206
21940,0.4531816
21941,0.99979347
21942,0.5368377
21943,0.019232567
21944,0.25562108
21945,0.18426712
21946,0.0005537592
21947,0.96621644
21948,0.99990714
21949,0.73141885
21950,0.0030858626
21951,0.9362921
21952,0.06294976
21953,0.013043108
21954,0.04207131
21955,0.3730926
21956,0.48359448
21957,0.11537871
21958,0.58598155
21959,0.037812978
21960,0.6412774
21961,0.012495989
21962,0.0040299604
21963,0.27471656
21964,0.99979764
21965,0.59858054
21966,0.18809815
21967,0.012299882
21968,0.37040597
21969,0.010756563
21970,0.16824608
21971,0.24229205
21972,0.23587143
21973,0.5959466
21974,0.18226434
21975,0.6384813
21976,0.28412902
21977,0.99988747
21978,0.9611876
21979,0.10558222
21980,0.54606116
21981,0.22596978
21982,0.72845614
21983,0.00083720364
21984,0.9412107
21985,0.018802509
21986,0.0006970611
21987,0.7091521
21988,0.026754005
21989,0.08707479
21990,0.62923485
21991,0.274784
21992,0.12604178
21993,0.55401826
21994,0.0077356882
21995,0.0044228947
21996,0.07517792
21997,0.2294446
21998,0.2957357
21999,0.031271026
22000,0.4976319
22001,0.039279472
22002,0.05478974
22003,0.8117501
22004,0.7553309
22005,0.0062771793
22006,0.0016193205
22007,0.6951778
22008,0.0038311586
22009,0.033043355
22010,0.054198753
22011,0.031551152
22012,0.11222869
22013,0.10831323
22014,0.7995541
22015,0.03207408
22016,0.16313916
22017,0.028771672
22018,0.6654325
22019,0.007320827
22020,0.53898233
22021,0.45209986
22022,0.110627875
22023,0.8996187
22024,0.8959348
22025,0.11501229
22026,0.5015434
22027,0.115685895
22028,0.51852006
22029,0.12877291
22030,0.004038248
22031,0.9165525
22032,0.59520304
22033,0.36272824
22034,0.117271885
22035,0.17552428
22036,0.23093489
22037,0.046839252
22038,0.022327295
22039,0.333417
22040,0.7259187
22041,0.021964423
22042,0.9052718
22043,0.3437472
22044,0.8332573
22045,0.82242054
22046,0.75297266
22047,0.050101914
22048,0.787767
22049,0.07649084
22050,0.016417457
22051,0.6110128
22052,0.0040132883
22053,0.704757
22054,0.22144964
22055,0.055126034
22056,0.6406487
22057,0.12511699
22058,0.002497665
22059,0.16590852
22060,0.033808738
22061,0.5334501
22062,0.03432137
22063,0.17459543
22064,0.9513615
22065,0.3817584
22066,0.22475259
22067,0.04773014
22068,0.004822553
22069,0.011357633
22070,0.8342006
22071,0.06634728
22072,0.096914895
22073,0.8037897
22074,0.03481718
22075,0.0027005197
22076,0.01681281
22077,0.67909414
22078,0.015364137
22079,0.00042807762
22080,0.65469146
22081,0.073862135
22082,0.3727271
22083,0.9793066
22084,0.3655842
22085,0.89889175
22086,0.66511434
22087,0.40256304
22088,0.699686
22089,0.05304296
22090,0.08590236
22091,0.19882177
22092,0.59648746
22093,0.0059002326
22094,0.48373237
22095,0.25544894
22096,0.60847586
22097,0.8116557
22098,0.0070750085
22099,0.09216985
22100,0.010360029
22101,0.07415286
22102,0.16703668
22103,0.048275318
22104,0.008691497
22105,0.9998547
22106,0.74564147
22107,0.12913394
22108,0.42906603
22109,0.13206224
22110,0.017047714
22111,0.48366404
22112,0.38804024
22113,0.50141287
22114,0.048473466
22115,0.7461029
22116,0.00083083165
22117,0.006721779
22118,0.73015726
22119,0.00013393958
22120,0.0060576224
22121,0.04744284
22122,0.669716
22123,0.7349673
22124,0.5401159
22125,0.0046028234
22126,0.8524694
22127,0.6790174
22128,0.12125846
22129,0.61910105
22130,0.49339876
22131,0.58910877
22132,0.0038472996
22133,0.53207994
22134,0.46772486
22135,0.7387063
22136,0.8169277
22137,0.04215512
22138,0.16521324
22139,0.015441298
22140,0.20088933
22141,0.3529866
22142,0.31274292
22143,0.9152798
22144,0.25337726
22145,0.1458317
22146,0.0058541135
22147,0.07586093
22148,0.0028465658
22149,0.40857315
22150,0.33530843
22151,0.0035973608
22152,0.058775794
22153,0.63261515
22154,0.00089987845
22155,0.36565638
22156,0.77949125
22157,0.08337104
22158,0.28337106
22159,0.09816572
22160,0.90116906
22161,0.11668635
22162,0.031362955
22163,0.051976584
22164,0.9998778
22165,0.011368122
22166,0.033421397
22167,0.005872736
22168,0.2880217
22169,0.09164968
22170,0.0020973345
22171,0.024086898
22172,0.5659063
22173,0.059228834
22174,0.280165
22175,0.0035566555
22176,0.35368782
22177,0.015556174
22178,0.05464915
22179,0.003519299
22180,0.48396355
22181,0.008669541
22182,0.80057484
22183,0.00153345
22184,0.2202745
22185,0.7460205
22186,0.065426454
22187,0.13456383
22188,0.005323495
22189,0.056353215
22190,0.022927335
22191,0.005243304
22192,0.68603307
22193,0.057573758
22194,0.22017589
22195,0.008120582
22196,0.82177055
22197,4.3620326e-05
22198,0.46548697
22199,0.004750718
22200,0.036771324
22201,0.848791
22202,0.29043996
22203,0.04178151
22204,0.27097118
22205,0.74436915
22206,0.0014508539
22207,0.23866619
22208,0.091303885
22209,0.043180328
22210,0.33892462
22211,0.024292523
22212,0.00073268835
22213,0.020019801
22214,0.00017816204
22215,0.168649
22216,0.6086252
22217,0.008560442
22218,0.002210745
22219,0.22263199
22220,0.006870744
22221,0.039095987
22222,0.9999459
22223,0.083011724
22224,0.0020190033
22225,0.14098601
22226,0.018757153
22227,0.8499861
22228,0.4129408
22229,0.018954393
22230,0.0037243033
22231,0.048545245
22232,0.38490683
22233,0.21804133
22234,0.3667973
22235,0.004419104
22236,0.4719032
22237,0.028084407
22238,0.00063741143
22239,0.6147555
22240,0.92667943
22241,0.017291171
22242,0.0036037383
22243,0.43126553
22244,0.15021694
22245,0.24619597
22246,0.002341004
22247,0.08700078
22248,0.5856272
22249,0.6568632
22250,0.18523769
22251,0.84889424
22252,0.09656992
22253,0.050238796
22254,0.36619183
22255,0.0018010442
22256,0.0030274764
22257,0.00018442213
22258,0.35946235
22259,0.33577296
22260,0.28706962
22261,0.0031275281
22262,0.9481132
22263,0.09823137
22264,0.0018745824
22265,0.48649448
22266,0.050628327
22267,0.79855347
22268,0.23743172
22269,0.99994695
22270,0.959015
22271,0.01482098
22272,0.00096000667
22273,0.0018738367
22274,0.23527165
22275,0.9160499
22276,0.56361955
22277,0.0034018122
22278,0.61584103
22279,0.02791536
22280,0.5922715
22281,0.77076554
22282,0.0086335195
22283,0.16983868
22284,0.3448266
22285,0.08031417
22286,0.15235348
22287,0.026155766
22288,0.0027355575
22289,0.72182447
22290,7.631621e-05
22291,0.6997874
22292,0.63847053
22293,0.014887129
22294,0.5465526
22295,0.5218142
22296,0.019062577
22297,0.07562262
22298,0.2730234
22299,0.0031981177
22300,0.09322395
22301,0.1280094
22302,0.8668704
22303,0.930007
22304,0.08170673
22305,0.85111636
22306,0.89720535
22307,0.634993
22308,0.9594629
22309,0.9068774
22310,0.8771487
22311,0.67179847
22312,0.3200223
22313,0.0130415615
22314,0.0362137
22315,0.66837204
22316,0.015717108
22317,0.027215384
22318,0.3173678
22319,0.07166546
22320,0.0011372425
22321,0.5012962
22322,0.0031641677
22323,0.22550748
22324,0.44383454
22325,0.84380454
22326,0.029149925
22327,0.6557718
22328,0.007517259
22329,0.51130795
22330,0.10107805
22331,0.086489156
22332,0.008444138
22333,0.6005199
22334,0.024345307
22335,0.12199804
22336,0.040181756
22337,0.007601347
22338,0.84525406
22339,0.7704491
22340,0.079746135
22341,0.21346062
22342,0.89111155
22343,0.011056054
22344,1.0
22345,0.937426
22346,0.15391295
22347,0.42598382
22348,0.2993735
22349,0.9998908
22350,0.017083772
22351,0.0011840522
22352,0.96808684
22353,0.63644737
22354,0.022391887
22355,0.5608244
22356,0.3095166
22357,0.48094797
22358,0.81407434
22359,0.12123359
22360,0.15738899
22361,0.0068452456
22362,0.45550206
22363,0.92704874
22364,0.68051416
22365,0.055462956
22366,0.8953486
22367,0.41696414
22368,0.84865075
22369,0.29877958
22370,0.39830688
22371,0.15180367
22372,0.35980597
22373,0.016583089
22374,0.65346926
22375,0.39948356
22376,0.013024646
22377,0.0027093545
22378,0.19143811
22379,0.0022762779
22380,0.0017009984
22381,0.60286736
22382,0.8217074
22383,0.89185464
22384,0.043542355
22385,0.067344144
22386,0.0010181245
22387,0.69896257
22388,0.034930233
22389,0.2705709
22390,0.008330246
22391,0.051847152
22392,0.74934584
22393,0.15205777
22394,0.12071172
22395,0.15372093
22396,0.6057917
22397,0.28928384
22398,0.014951713
22399,0.26856726
22400,0.0961894
22401,0.3973667
22402,0.6497359
22403,0.12717734
22404,1.0
22405,0.42700914
22406,0.027408453
22407,0.31462505
22408,0.018175732
22409,0.88511634
22410,0.0697338
22411,0.0009866749
22412,0.07228091
22413,0.21799418
22414,0.26167354
22415,0.38054714
22416,0.012915093
22417,0.3346728
22418,0.025128342
22419,0.066507705
22420,0.7596498
22421,0.001346942
22422,0.11923864
22423,0.3546954
22424,0.8648176
22425,0.037180133
22426,0.5995942
22427,0.00022377835
22428,0.6205925
22429,0.6349977
22430,0.58723027
22431,0.003776278
22432,0.11826553
22433,0.69486886
22434,0.6133076
22435,0.18160854
22436,0.73683786
