ID,Prediction
19158,0.02367053
19159,0.82329875
19160,0.9034058
19161,0.0011120044
19162,0.38322902
19163,0.0038717533
19164,0.89162606
19165,0.34276262
19166,0.99996984
19167,0.6301662
19168,0.05751044
19169,0.0025151346
19170,0.28186512
19171,0.6807601
19172,0.5560443
19173,0.90075696
19174,0.44428948
19175,0.09307092
19176,0.028757403
19177,0.03477551
19178,0.10044272
19179,0.011272125
19180,0.46839783
19181,0.002307962
19182,0.78458583
19183,0.618139
19184,0.7598022
19185,0.111929365
19186,0.37625974
19187,0.5293112
19188,0.012267756
19189,0.999905
19190,0.20136802
19191,0.49526322
19192,0.79729587
19193,0.793297
19194,0.45037428
19195,0.14370215
19196,0.3353671
19197,0.16091216
19198,0.44176483
19199,0.38299114
19200,0.014636912
19201,0.8766108
19202,0.019937698
19203,0.8133867
19204,0.99973136
19205,0.7844845
19206,0.9643904
19207,0.63268965
19208,0.76738715
19209,1.0
19210,0.024724165
19211,0.00033829614
19212,0.03176152
19213,0.034832567
19214,0.2119019
19215,1.0
19216,0.14823094
19217,0.3699967
19218,0.9113161
19219,0.51600313
19220,0.5366043
19221,0.5741323
19222,0.09126419
19223,0.9985684
19224,0.19491215
19225,0.21951684
19226,0.034365967
19227,0.6308896
19228,0.9912247
19229,1.0
19230,0.5906092
19231,0.703798
19232,0.43549144
19233,0.4885361
19234,0.0024059662
19235,0.11546351
19236,0.0002980812
19237,0.087157525
19238,0.0043066526
19239,0.018426016
19240,0.5072204
19241,0.003657267
19242,0.086447135
19243,0.01860318
19244,0.9041347
19245,0.6476438
19246,0.009044488
19247,0.44222373
19248,0.004134252
19249,0.84841514
19250,0.42780733
19251,0.91737306
19252,0.4516898
19253,0.009083389
19254,0.124157436
19255,0.77549845
19256,0.6629537
19257,0.8524448
19258,0.83060837
19259,0.015494313
19260,0.10583157
19261,0.13394764
19262,0.6319244
19263,0.55171305
19264,0.9246797
19265,0.0016123956
19266,0.5261652
19267,0.946732
19268,0.000627151
19269,0.57892245
19270,0.0040163184
19271,0.6515518
19272,0.30993924
19273,0.6522572
19274,0.05571346
19275,0.36640564
19276,0.103415504
19277,0.0026831883
19278,0.045397174
19279,0.8987165
19280,0.7874275
19281,0.042157218
19282,0.6322306
19283,0.15882812
19284,0.23131406
19285,0.97618514
19286,0.0064318497
19287,0.19818425
19288,0.025121275
19289,0.00271505
19290,0.3961674
19291,0.00065809506
19292,0.030364744
19293,0.22828913
19294,0.011882175
19295,0.8191274
19296,0.9743009
19297,0.07771759
19298,0.00026661842
19299,0.045855314
19300,0.10842365
19301,0.4630957
19302,0.9116504
19303,0.015977658
19304,0.9998783
19305,0.12533492
19306,0.8654428
19307,0.066828035
19308,0.52981037
19309,0.21591514
19310,0.08185054
19311,0.017955864
19312,0.1520703
19313,0.013504245
19314,0.012400078
19315,0.91353947
19316,0.043834455
19317,0.00011533695
19318,0.8812309
19319,0.43708938
19320,0.7063508
19321,0.4507637
19322,0.7590134
19323,0.5275891
19324,0.68293965
19325,0.41884434
19326,0.01732919
19327,0.2724471
19328,0.9125832
19329,0.38926393
19330,0.0144267185
19331,0.5638977
19332,0.639388
19333,0.5681715
19334,0.13796861
19335,0.86298704
19336,0.032347124
19337,0.39214417
19338,0.9198424
19339,0.9977441
19340,0.19755228
19341,0.011621372
19342,0.009707702
19343,0.002482077
19344,0.31866974
19345,0.19280429
19346,0.21181984
19347,0.04885767
19348,0.032381784
19349,0.35138568
19350,0.00033644514
19351,0.0060318667
19352,0.7015444
19353,0.50671834
19354,0.29957953
19355,0.06495808
19356,0.50529885
19357,0.1001317
19358,0.37965202
19359,0.05364749
19360,0.5689392
19361,0.7828094
19362,0.74131435
19363,0.1715333
19364,0.07977669
19365,0.6969044
19366,0.09580819
19367,0.7212643
19368,0.045378376
19369,0.38397577
19370,0.0045808214
19371,0.020373749
19372,0.6374773
19373,0.11930422
19374,0.41554382
19375,0.22526628
19376,0.0010856527
19377,0.84148496
19378,0.1020428
19379,0.0042530354
19380,0.0006179155
19381,0.8622052
19382,0.4959109
19383,0.0822772
19384,0.47372353
19385,0.567022
19386,0.022349788
19387,0.31031397
19388,0.83291286
19389,0.9377187
19390,0.351569
19391,0.114665575
19392,0.009008982
19393,0.06544584
19394,0.94189984
19395,0.45952058
19396,0.92949706
19397,0.11499853
19398,0.002722471
19399,0.03848662
19400,0.5444429
19401,0.010122855
19402,0.00067247584
19403,0.85782444
19404,0.57465243
19405,0.21057616
19406,0.0006902319
19407,0.8353899
19408,0.71260405
19409,0.0003066609
19410,0.43588614
19411,0.34242308
19412,0.9999548
19413,0.9480733
19414,0.41580507
19415,0.18415046
19416,0.0024671461
19417,0.0156848
19418,0.0024715883
19419,0.036996696
19420,0.10953694
19421,0.92111236
19422,0.9160109
19423,0.0010321047
19424,0.2311062
19425,0.005286198
19426,0.26497135
19427,0.019095648
19428,0.06709154
19429,0.34150204
19430,0.2338764
19431,0.8379172
19432,0.2849705
19433,0.003245874
19434,0.033275414
19435,0.0023063207
19436,0.013705996
19437,0.0021910113
19438,0.4806529
19439,0.06156605
19440,0.11895255
19441,0.051401924
19442,0.6650022
19443,0.9999491
19444,0.0018286792
19445,0.026763802
19446,0.9342397
19447,0.18551494
19448,0.07696387
19449,0.32645196
19450,0.0051423837
19451,0.36296648
19452,0.65467185
19453,0.01721064
19454,0.011625654
19455,0.061049018
19456,0.21977745
19457,0.99996305
19458,0.066149436
19459,0.7615334
19460,0.4480285
19461,0.11450456
19462,0.19347836
19463,0.13535768
19464,0.574133
19465,0.005136228
19466,0.27792302
19467,0.021553593
19468,0.034771334
19469,0.0017584673
19470,0.29454756
19471,0.22971517
19472,0.006512558
19473,0.09915143
19474,0.9848525
19475,1.0
19476,0.59913963
19477,0.7713687
19478,0.5255532
19479,0.63857436
19480,0.5699016
19481,0.8553423
19482,0.66226256
19483,0.019492604
19484,0.81645024
19485,0.92798424
19486,0.041431848
19487,0.6700712
19488,0.050743148
19489,0.28895795
19490,0.0005423426
19491,0.6676046
19492,0.36038414
19493,0.086814694
19494,0.059365377
19495,0.00028044725
19496,0.004229201
19497,0.55561876
19498,0.228902
19499,0.0030193299
19500,0.008406583
19501,0.652766
19502,0.10016786
19503,0.86029714
19504,1.0
19505,0.19822167
19506,0.36382934
19507,0.0111726085
19508,0.00058267865
19509,0.03834217
19510,0.7171784
19511,0.85463506
19512,0.004281777
19513,0.006383607
19514,0.018009074
19515,0.22954233
19516,0.24361376
19517,0.12499678
19518,0.22821626
19519,0.009731711
19520,0.01096013
19521,0.027317775
19522,0.12600727
19523,0.83370435
19524,0.013686477
19525,0.9016265
19526,0.009414235
19527,0.89869386
19528,0.88091
19529,0.92614484
19530,0.87434024
19531,0.84717846
19532,0.0018950134
19533,0.5782009
19534,0.0033546106
19535,0.120695606
19536,0.9953259
19537,0.010601629
19538,0.065646395
19539,0.726767
19540,0.27768874
19541,0.39827257
19542,0.4432078
19543,0.001248135
19544,0.09264414
19545,0.3262535
19546,0.2719599
19547,0.7658034
19548,0.6808979
19549,0.7103234
19550,0.5525993
19551,0.5684614
19552,0.99995446
19553,0.8835122
19554,0.14466019
19555,0.015761472
19556,0.15723193
19557,0.7316222
19558,0.04301811
19559,0.7488443
19560,0.66623867
19561,0.5021733
19562,0.065538295
19563,0.0024255533
19564,0.8483315
19565,0.19129534
19566,0.25420555
19567,0.00771804
19568,0.63335705
19569,0.16521642
19570,0.410774
19571,0.14641
19572,0.7094976
19573,0.30293518
19574,0.38409933
19575,0.8975128
19576,0.7820617
19577,0.03046158
19578,0.44400567
19579,0.008111281
19580,0.47376725
19581,0.4271076
19582,0.012113333
19583,0.18573497
19584,0.111833744
19585,0.025284685
19586,0.93322307
19587,0.03352692
19588,0.14389451
19589,0.9441428
19590,0.011864083
19591,0.0083785
19592,0.56870514
19593,0.4748247
19594,0.34516934
19595,0.016861172
19596,0.042845555
19597,0.30217972
19598,0.87479883
19599,0.88434374
19600,0.13417731
19601,0.20583804
19602,0.04777721
19603,0.2345261
19604,0.12642153
19605,0.07021073
19606,0.000766288
19607,0.8634334
19608,0.7052206
19609,0.12643252
19610,0.46597993
19611,0.27110165
19612,0.39930305
19613,0.073140405
19614,0.14919873
19615,0.22553639
19616,0.6554229
19617,0.049103055
19618,0.0013200495
19619,0.08976585
19620,0.4950987
19621,0.016067043
19622,0.026994618
19623,0.5865106
19624,0.056049462
19625,0.0055740257
19626,0.2008316
19627,0.5583961
19628,0.29204258
19629,0.026178146
19630,0.83144903
19631,0.9516126
19632,0.021776143
19633,0.08546936
19634,0.12315623
19635,0.47904125
19636,0.003130735
19637,0.1275458
19638,0.7621448
19639,0.22234733
19640,0.0015851493
19641,0.10525116
19642,0.8202659
19643,0.15443341
19644,0.4624294
19645,0.108443476
19646,0.46910223
19647,0.8779592
19648,0.34172595
19649,0.22525486
19650,0.022797879
19651,0.012690298
19652,0.8760067
19653,0.7090182
19654,0.38836738
19655,0.8638955
19656,0.6975418
19657,0.5551551
19658,0.0093099205
19659,0.14049028
19660,0.59641427
19661,0.0783415
19662,0.0051878863
19663,0.24556407
19664,0.00871285
19665,0.22304706
19666,0.014327559
19667,0.0035796987
19668,0.6631415
19669,0.029661724
19670,0.0776965
19671,0.5066736
19672,0.8157665
19673,0.89805514
19674,0.0023914021
19675,0.10234377
19676,0.28158176
19677,0.00043011343
19678,0.024463309
19679,0.083718985
19680,0.37242097
19681,0.21206878
19682,0.37004045
19683,0.17455472
19684,0.022914361
19685,0.032050107
19686,0.016552245
19687,0.5918669
19688,0.025939554
19689,0.08151786
19690,0.94988906
19691,0.026955806
19692,0.0120234825
19693,0.033609558
19694,0.62562585
19695,0.008112586
19696,0.857129
19697,0.9997683
19698,0.00038079117
19699,0.8298302
19700,0.0008378373
19701,0.7954607
19702,0.12273145
19703,0.47647852
19704,0.0153143555
19705,0.99990094
19706,0.00046925305
19707,0.06527001
19708,0.14406446
19709,0.5954503
19710,0.09040744
19711,0.14005098
19712,0.0015752182
19713,0.33527198
19714,0.20381774
19715,0.27130458
19716,0.16296683
19717,0.069894984
19718,0.12410881
19719,0.2851717
19720,0.9999583
19721,0.25771117
19722,0.3139242
19723,0.80026317
19724,0.13710624
19725,0.20467457
19726,0.8648051
19727,0.028633896
19728,0.7428016
19729,0.7712775
19730,0.7696081
19731,0.012993414
19732,0.33019608
19733,0.42864874
19734,0.9701512
19735,0.4519506
19736,0.22990339
19737,0.0009687924
19738,0.0005089025
19739,0.09296402
19740,0.3533158
19741,0.1647372
19742,0.41955844
19743,0.004635303
19744,0.026475199
19745,0.099049665
19746,0.3040977
19747,0.6020147
19748,0.20345461
19749,0.002713599
19750,0.008159046
19751,0.4351589
19752,0.18851253
19753,0.68013525
19754,0.00026148406
19755,0.10417309
19756,0.0010840452
19757,0.0007687888
19758,0.00926853
19759,0.9314476
19760,0.92701626
19761,0.56822014
19762,0.8885975
19763,0.0066962983
19764,0.013410867
19765,0.37894285
19766,0.3182107
19767,0.04623625
19768,0.09422405
19769,0.01860325
19770,0.80477566
19771,0.47971845
19772,0.20524678
19773,0.94676137
19774,0.17886594
19775,0.001233922
19776,0.7783769
19777,0.0034361097
19778,0.0019808882
19779,0.023913393
19780,0.166315
19781,0.00041730207
19782,0.7634464
19783,0.015082571
19784,0.4640364
19785,0.2863216
19786,0.042490155
19787,0.47569805
19788,0.056065764
19789,0.010436726
19790,0.5019416
19791,0.3543523
19792,0.0035696595
19793,0.04900787
19794,0.06340272
19795,0.004428931
19796,0.7682503
19797,0.21639074
19798,0.024333235
19799,0.14886922
19800,0.79096067
19801,0.8595998
19802,0.3466412
19803,0.2850401
19804,0.16297372
19805,0.102918744
19806,0.7551645
19807,0.0032365045
19808,0.030375566
19809,0.37709296
19810,0.12168049
19811,0.2519008
19812,0.30068314
19813,0.015818592
19814,0.012190865
19815,0.6922003
19816,0.65016514
19817,0.27296433
19818,0.8348697
19819,0.07016823
19820,0.5903631
19821,0.0015162606
19822,0.094814606
19823,0.023381835
19824,0.35988653
19825,0.2083729
19826,0.13905555
19827,0.55718845
19828,0.02413648
19829,0.0008730927
19830,0.0995451
19831,0.0010857835
19832,0.04711133
19833,0.0027502312
19834,0.78661996
19835,0.07910447
19836,0.067485385
19837,0.84735197
19838,0.5808455
19839,0.8651518
19840,0.88216543
19841,0.10191495
19842,0.038538266
19843,0.73032045
19844,0.8794757
19845,0.9717116
19846,0.0016084436
19847,0.694333
19848,0.023067793
19849,0.71984905
19850,0.12017983
19851,0.0020393739
19852,0.00038823247
19853,0.4378092
19854,0.96278644
19855,0.8368882
19856,0.023882203
19857,0.38262123
19858,0.2839329
19859,0.29852086
19860,0.010708594
19861,0.015649436
19862,0.71360266
19863,0.66429716
19864,0.30742058
19865,0.9414
19866,0.008243969
19867,0.09704156
19868,0.5009162
19869,0.010316784
19870,0.31384903
19871,0.4834858
19872,0.33254942
19873,0.38471672
19874,0.96654063
19875,0.0038229143
19876,0.41137546
19877,0.5061556
19878,0.009697109
19879,0.7923521
19880,0.25553015
19881,1.0
19882,0.020699345
19883,0.2514685
19884,0.5713045
19885,0.41840872
19886,0.024737863
19887,0.19264828
19888,0.51645833
19889,0.16191797
19890,0.37006128
19891,0.0021446885
19892,0.011623036
19893,0.18094826
19894,0.10268484
19895,0.015693394
19896,0.94841206
19897,0.6184509
19898,0.3104285
19899,0.001018076
19900,0.40146163
19901,0.36715895
19902,0.45968536
19903,0.0019151161
19904,0.20168021
19905,0.8695253
19906,0.7814169
19907,0.10415845
19908,0.17103939
19909,0.17879392
19910,0.99996316
19911,0.08726381
19912,0.007585862
19913,0.53970265
19914,0.36627087
19915,0.35162938
19916,0.09747932
19917,0.030988472
19918,0.07853089
19919,0.14133534
19920,0.7615097
19921,0.0005181264
19922,0.00028798415
19923,0.053672884
19924,0.0050870404
19925,0.002924865
19926,0.31599835
19927,0.0019573364
19928,0.05455773
19929,0.9950068
19930,0.027542735
19931,0.4017095
19932,0.007305831
19933,0.9233514
19934,0.048916433
19935,0.011199318
19936,0.0030722837
19937,0.0048726927
19938,0.041609198
19939,0.02312945
19940,0.92030966
19941,0.30651116
19942,0.18555318
19943,0.22860332
19944,0.00032638258
19945,0.40959203
19946,0.56541634
19947,0.19883077
19948,0.8268551
19949,0.0033991477
19950,0.05871413
19951,0.9581452
19952,0.002877579
19953,0.37972277
19954,0.1726209
19955,0.0015146738
19956,0.068203084
19957,0.19020872
19958,0.7721346
19959,0.01052994
19960,0.517252
19961,0.44510418
19962,0.39679468
19963,0.64111906
19964,0.0020938972
19965,0.53437495
19966,0.627314
19967,0.24651751
19968,0.0010984276
19969,0.039639745
19970,0.116378285
19971,0.041012958
19972,0.12671189
19973,0.0014352459
19974,0.0006815325
19975,0.43529
19976,0.95703053
19977,0.3193503
19978,0.01980371
19979,0.31504318
19980,0.6036539
19981,0.52234983
19982,0.025972191
19983,0.6917669
19984,0.16165157
19985,0.72775805
19986,0.3537017
19987,0.036680717
19988,0.7509008
19989,0.24113102
19990,0.112776846
19991,0.45302525
19992,0.258332
19993,0.8769496
19994,0.64118636
19995,0.17484893
19996,0.9222145
19997,0.0026156837
19998,0.3354797
19999,0.2609694
20000,0.2972284
20001,0.049221456
20002,0.1640726
20003,0.0018388631
20004,0.0007876494
20005,0.499995
20006,0.8074066
20007,0.9999101
20008,0.7875347
20009,0.5722833
20010,0.8337141
20011,0.49340424
20012,0.028361987
20013,0.6947703
20014,0.0015763254
20015,0.7838452
20016,0.91923773
20017,0.019783052
20018,0.00058265426
20019,0.00049934175
20020,0.8503051
20021,0.22572866
20022,0.81287634
20023,0.095016226
20024,0.6520615
20025,0.068712205
20026,0.009873547
20027,0.54995036
20028,0.28674856
20029,0.4302552
20030,0.45830783
20031,0.73444366
20032,0.0038101857
20033,0.8706571
20034,0.048020016
20035,0.9642545
20036,0.15477094
20037,0.2158816
20038,0.43596497
20039,0.095222615
20040,0.11632176
20041,0.06448673
20042,0.34035066
20043,0.25112164
20044,0.60407656
20045,0.40258214
20046,0.010953737
20047,0.0011787843
20048,0.30248335
20049,0.5323795
20050,0.011717562
20051,0.18494761
20052,0.8091985
20053,0.003049809
20054,0.048243504
20055,0.5808534
20056,0.34659076
20057,0.0413801
20058,0.37229016
20059,0.0032100012
20060,0.032295864
20061,0.0030675116
20062,0.110919625
20063,0.15024304
20064,0.31192282
20065,0.00069935614
20066,0.05209983
20067,0.035159145
20068,0.9119961
20069,0.9999515
20070,0.6305654
20071,0.0011639788
20072,0.00054939464
20073,0.7063667
20074,0.059867155
20075,0.0025679986
20076,0.052207164
20077,0.031271648
20078,0.0011037315
20079,0.62875
20080,0.22935489
20081,0.19834076
20082,0.0051938184
20083,0.005108095
20084,0.04764984
20085,0.81010836
20086,0.6004518
20087,0.53733784
20088,0.18287942
20089,0.2697911
20090,0.020561334
20091,0.56061697
20092,0.8620704
20093,0.8411047
20094,0.85804737
20095,0.101789944
20096,0.00016785877
20097,0.003686448
20098,0.007021344
20099,0.007682233
20100,0.0043213135
20101,0.53181857
20102,0.08885043
20103,0.14371334
20104,0.7854366
20105,0.7362556
20106,0.591388
20107,0.000353942
20108,0.056518935
20109,0.0027991135
20110,0.015881674
20111,0.19071527
20112,0.02583348
20113,7.247869e-05
20114,0.6460954
20115,0.75051886
20116,0.686324
20117,0.040064596
20118,0.91323036
20119,0.15189578
20120,0.12895486
20121,0.009252828
20122,0.009763649
20123,0.0018933205
20124,0.15745068
20125,0.094824836
20126,0.084555574
20127,0.07555631
20128,0.030080006
20129,0.067117065
20130,0.17564067
20131,0.8390052
20132,0.00083866407
20133,0.006082121
20134,0.17030166
20135,0.014813731
20136,0.9995425
20137,0.003330581
20138,0.5757208
20139,0.38605955
20140,0.93643564
20141,0.030862601
20142,0.019731013
20143,0.00039606442
20144,0.65118223
20145,0.6695631
20146,0.6420467
20147,0.84521693
20148,0.09228582
20149,0.03664675
20150,0.14683792
20151,0.0022916356
20152,0.64209443
20153,0.0015988308
20154,0.61988163
20155,0.302814
20156,0.0020229714
20157,0.0035237717
20158,0.4662552
20159,0.44581023
20160,0.30050698
20161,0.003118705
20162,0.62446
20163,0.004608159
20164,0.37585476
20165,0.38702223
20166,0.0014573724
20167,0.046277165
20168,0.4938929
20169,0.12964807
20170,0.0069003603
20171,0.06517034
20172,0.029134773
20173,0.57553506
20174,0.7679213
20175,0.71878433
20176,0.0049673123
20177,0.022984084
20178,0.79134464
20179,0.014593011
20180,0.3850396
20181,0.008470092
20182,0.41299018
20183,0.19629924
20184,0.000277267
20185,0.66886586
20186,0.33211732
20187,0.37972426
20188,0.018872501
20189,0.50250363
20190,0.6707257
20191,0.25667825
20192,0.25120145
20193,0.0026572186
20194,0.16742875
20195,0.5608232
20196,0.0023717212
20197,0.05837582
20198,0.28411773
20199,0.056547664
20200,0.26357195
20201,0.3673412
20202,0.84725595
20203,0.07319381
20204,0.23302807
20205,0.5586016
20206,0.00030148227
20207,0.5889173
20208,0.2604814
20209,0.17593625
20210,0.18526593
20211,0.0055395863
20212,1.0
20213,0.11646989
20214,0.010253006
20215,0.5935208
20216,0.005060375
20217,0.0450069
20218,0.8200573
20219,0.35091028
20220,0.07293517
20221,0.17877771
20222,0.05407052
20223,0.09854468
20224,0.01535973
20225,0.027207332
20226,0.005081729
20227,0.51133394
20228,0.44476804
20229,0.04549156
20230,0.20289566
20231,0.01495408
20232,0.012616238
20233,0.2773816
20234,0.070471
20235,0.2996106
20236,0.056133408
20237,0.74357754
20238,0.4493237
20239,0.8260198
20240,0.41365156
20241,0.16261794
20242,0.011766493
20243,0.124883525
20244,0.25938323
20245,0.719055
20246,0.46001142
20247,0.00052983337
20248,0.44883698
20249,0.77607995
20250,0.4743343
20251,0.45184854
20252,0.15860303
20253,0.9575417
20254,0.031756856
20255,0.32369003
20256,0.36414823
20257,0.002092938
20258,0.006331852
20259,0.038857665
20260,0.13163736
20261,0.08830292
20262,0.054814547
20263,0.014184616
20264,0.8866108
20265,0.41930896
20266,0.22782877
20267,0.6099924
20268,0.058894232
20269,0.028634783
20270,0.48976782
20271,0.48119417
20272,0.0074823513
20273,0.00070591696
20274,0.0006393949
20275,0.096555345
20276,0.015927715
20277,1.0
20278,0.8638661
20279,0.047327932
20280,0.4844957
20281,0.93473434
20282,0.33474576
20283,0.087602645
20284,0.29037845
20285,0.79277146
20286,0.9999099
20287,0.02300163
20288,0.8483742
20289,0.37718838
20290,0.015498111
20291,0.18213475
20292,0.12484812
20293,0.6013048
20294,0.0074261404
20295,0.057796393
20296,0.00799955
20297,0.053455878
20298,0.6930411
20299,0.56422985
20300,0.038271658
20301,0.0028109574
20302,0.89143366
20303,0.8033308
20304,0.9452027
20305,0.23470171
20306,0.043218624
20307,0.568969
20308,0.5065341
20309,0.10035067
20310,0.06840191
20311,0.021510785
20312,0.09370096
20313,0.018929776
20314,0.14152569
20315,0.115725994
20316,0.5111794
20317,0.26927906
20318,0.58544534
20319,0.043002117
20320,0.32006216
20321,0.56878304
20322,0.85867226
20323,0.9737874
20324,0.3409296
20325,0.05117371
20326,0.0018082804
20327,0.07974694
20328,0.7781162
20329,0.01838655
20330,0.72363555
20331,0.6432929
20332,0.25141054
20333,0.37028426
20334,0.016244631
20335,0.00937819
20336,0.071452565
20337,0.48394635
20338,0.880451
20339,0.5530954
20340,0.024266668
20341,0.3494596
20342,0.12304371
20343,0.012074318
20344,0.004649647
20345,0.53809285
20346,0.6943582
20347,0.0747906
20348,0.16818336
20349,0.07094957
20350,0.38041323
20351,0.00019067676
20352,0.9996902
20353,0.90371245
20354,0.009703192
20355,0.00065738545
20356,0.0043622204
20357,0.003090563
20358,0.04548667
20359,0.16030914
20360,0.0940514
20361,0.086348884
20362,0.56939495
20363,0.7554778
20364,0.5079549
20365,0.004957242
20366,0.022064775
20367,0.7934022
20368,0.004780442
20369,0.00045873143
20370,0.07574033
20371,0.34503904
20372,0.89123976
20373,0.93015134
20374,0.009852308
20375,0.036684677
20376,0.9628207
20377,0.07938036
20378,0.02779458
20379,0.00701794
20380,0.018026799
20381,0.40638268
20382,0.99999976
20383,0.82172215
20384,0.89797294
20385,0.71030104
20386,0.124440596
20387,0.009326273
20388,0.0474794
20389,0.45724934
20390,0.16331072
20391,0.31926763
20392,0.53216237
20393,0.5690859
20394,0.38450912
20395,0.20090796
20396,0.82307017
20397,0.4581397
20398,0.71381015
20399,0.95812625
20400,0.8581014
20401,0.5005581
20402,0.19442469
20403,0.68766385
20404,0.052111473
20405,0.13222942
20406,0.013745765
20407,0.11769616
20408,0.7047674
20409,0.20502225
20410,0.02554295
20411,0.08401742
20412,0.00063630735
20413,0.0112749785
20414,0.089279525
20415,0.4327665
20416,0.013040979
20417,0.4938668
20418,0.040981594
20419,0.05314848
20420,0.6397045
20421,0.027843338
20422,0.030722668
20423,0.9368952
20424,0.0059927953
20425,0.81751126
20426,0.54960406
20427,0.82746416
20428,0.0013468048
20429,0.2738439
20430,0.050520882
20431,0.112064645
20432,0.81837946
20433,0.9387773
20434,0.63795656
20435,0.52851045
20436,0.6639727
20437,0.41202164
20438,0.005181679
20439,0.0998492
20440,0.7031159
20441,0.70507306
20442,0.07454498
20443,0.75152
20444,0.5056436
20445,0.78749174
20446,0.04542537
20447,0.012504034
20448,0.3483654
20449,0.41375104
20450,0.66962093
20451,0.003636833
20452,0.82088506
20453,0.02212738
20454,0.06893014
20455,0.1883852
20456,0.47995442
20457,0.009683972
20458,0.10832125
20459,0.09564138
20460,0.4863261
20461,0.008392961
20462,0.73240995
20463,0.05811503
20464,0.0005701953
20465,0.0025790487
20466,0.016635036
20467,0.7370776
20468,1.0
20469,0.012753069
20470,0.033739943
20471,0.70243573
20472,0.7032567
20473,0.15275513
20474,0.7248973
20475,0.1489695
20476,0.99994266
20477,0.28387225
20478,0.056957725
20479,0.71013933
20480,0.14327483
20481,0.052468486
20482,0.0105134295
20483,0.06877026
20484,0.05614045
20485,0.6512972
20486,0.34217304
20487,0.13073142
20488,0.26528955
20489,0.06253707
20490,0.020982198
20491,0.78913563
20492,0.9559029
20493,0.33820495
20494,0.63293016
20495,0.30556667
20496,0.99993396
20497,0.28765634
20498,0.23878378
20499,0.66019833
20500,0.026923334
20501,0.46740514
20502,0.06816704
20503,0.043923132
20504,0.09013747
20505,0.026796887
20506,0.70112294
20507,0.01183167
20508,1.0
20509,0.00021139538
20510,0.010067978
20511,0.13103573
20512,0.13428
20513,0.058233865
20514,0.28976732
20515,0.09297907
20516,0.94817567
20517,0.13571917
20518,0.8576099
20519,0.5395511
20520,0.53249127
20521,0.016234713
20522,0.23686518
20523,0.0393661
20524,0.70697343
20525,0.24533273
20526,0.99737823
20527,0.1535193
20528,0.11065177
20529,0.12906955
20530,0.11116511
20531,0.25506142
20532,0.9767696
20533,0.7760708
20534,0.71731716
20535,0.99994993
20536,0.27929622
20537,0.0035788757
20538,0.0002296065
20539,0.24730511
20540,0.7681035
20541,0.006834547
20542,0.09823924
20543,0.7675253
20544,0.039251756
20545,0.36102116
20546,0.43380848
20547,0.00076106284
20548,0.014255502
20549,0.13176818
20550,0.11756409
20551,0.05327638
20552,0.057018742
20553,0.93006635
20554,0.03012042
20555,0.20771012
20556,0.13373686
20557,0.010290631
20558,0.57517475
20559,0.58280903
20560,0.2753618
20561,0.07942242
20562,0.09814961
20563,0.18675873
20564,0.5819114
20565,0.43162116
20566,0.0038030646
20567,0.3011885
20568,0.4062911
20569,0.90488833
20570,0.07955311
20571,0.5736044
20572,0.0033244467
20573,0.67975837
20574,0.43148643
20575,0.07900662
20576,0.3081379
20577,0.0056068883
20578,0.05777957
20579,0.06927056
20580,0.09196247
20581,0.5685505
20582,0.06755905
20583,0.7618187
20584,0.0026384522
20585,0.22411048
20586,0.045945093
20587,0.024362732
20588,0.005112846
20589,0.17863022
20590,0.25807634
20591,0.87442034
20592,0.0001716558
20593,0.14443274
20594,0.0401749
20595,0.012923819
20596,0.04595819
20597,0.029685587
20598,0.00066153856
20599,0.57496035
20600,0.0042652115
20601,0.001709455
20602,0.06529058
20603,0.60179377
20604,0.40874404
20605,0.76355654
20606,0.022487072
20607,0.0025843065
20608,0.4477776
20609,0.8865074
20610,0.020166941
20611,0.6082978
20612,0.18539329
20613,0.05215279
20614,0.1491198
20615,0.64276415
20616,0.12952131
20617,0.0026472053
20618,0.04500387
20619,0.65387803
20620,0.28461215
20621,0.275783
20622,0.5942399
20623,0.11068411
20624,0.27357894
20625,0.00039249333
20626,0.24912906
20627,0.0005360607
20628,0.4282009
20629,0.99575555
20630,0.62934107
20631,0.4758415
20632,0.059436217
20633,0.8478844
20634,0.012012493
20635,0.6723435
20636,0.02699696
20637,0.86253655
20638,0.11231428
20639,0.2108299
20640,0.00091201655
20641,0.00086390285
20642,0.006173587
20643,0.95136946
20644,0.083255626
20645,0.74054396
20646,0.73728603
20647,0.0038041924
20648,0.4849134
20649,0.01927824
20650,0.4758889
20651,0.027896188
20652,0.028400738
20653,0.039519753
20654,0.035056427
20655,0.79422426
20656,0.033189546
20657,0.0005774276
20658,0.3800949
20659,0.50178826
20660,0.44822326
20661,0.099773414
20662,0.009869482
20663,0.0019437317
20664,0.102438614
20665,0.2705663
20666,0.045429442
20667,0.28757593
20668,0.806132
20669,0.0027779473
20670,0.13117772
20671,0.53496397
20672,0.9128452
20673,0.12038127
20674,0.017846357
20675,0.00036937193
20676,0.0024429916
20677,0.4916432
20678,0.089718945
20679,0.4671745
20680,0.0034275025
20681,0.18339609
20682,0.83005375
20683,0.14300051
20684,0.582583
20685,0.036060482
20686,0.05471739
20687,0.0878242
20688,0.255709
20689,0.08634482
20690,0.41203243
20691,0.8123329
20692,0.034337636
20693,0.18896034
20694,0.00012780415
20695,0.020821009
20696,0.08319671
20697,0.99996257
20698,0.5596146
20699,0.15179296
